Parameter 1	Parameter 2	Parameter 3	Parameter 4	Parameter 5	Parameter 6	Parameter 7	Parameter 8	Parameter 9	Parameter 10	Parameter 11	Parameter 12	Parameter 13	Parameter 14	Parameter 15	Parameter 16	Parameter 17	Parameter 18	Parameter 19	Parameter 20	Parameter 21	Parameter 22	Parameter 23	Parameter 24	Parameter 25	Parameter 26	Parameter 27	Parameter 28	Parameter 29	Parameter 30	Parameter 31	Parameter 32	Parameter 33	Parameter 34	Parameter 35	Parameter 36	Parameter 37	Parameter 38	Parameter 39	Parameter 40	Parameter 41	Potential	Equilibruim
4.39912537364	-3.33519347571	-2.63749041209	-7.98259029243	0.110580045565	-4.16709811596	-7.80035472085	8.88908457942	-5.32117248337	-1.33413578173	-8.77703577999	-9.52495710783	-3.4702426992	-2.82358382431	6.34680606561	9.00713045651	-8.51112845546	-8.8648249963	7.50544386358	-7.09409990663	8.47428171284	7.34912064039	3.88614697028	3.55307766891	0.918900001496	3.6061130479	0.863712729489	8.63064442519	4.76158224765	7.12251222349	6.17776961747	3.99362497672	2.32543816825	3.63577571001	1.61070967851	6.13774583764	7.52796582844	2.73189737208	4.03326490911	2.26296271636	9.25562345192	855416.731146	True	
4.60416292233	-3.32648639711	-0.336365037782	-4.87059989688	-5.21066405465	-8.71207447361	-3.35497463515	1.25589529132	-7.67011745553	-9.82139144347	-4.09570304756	-8.14738600434	-3.23247248727	-3.4112129912	-8.98927814872	1.35543708227	6.14566914287	-6.22329785748	-0.062772360393	-1.17668225306	4.02822950304	4.3092114518	4.06979820581	8.28998155192	7.68314162451	5.33769592627	3.60025147233	2.93919111753	8.7538269635	4.09341673858	5.40311115364	3.38108648596	2.85278162077	8.01636870895	2.92334883508	6.43233780731	3.1991344287	6.16148056541	9.48821677981	0.645626969586	2.31942723391	809279.963477	True	
4.19568473403	-4.78776131856	-3.75395423579	-9.10330634065	-8.66150837812	-3.77076470802	-4.22002331955	8.12392285686	-0.882345454598	-5.6115590776	-2.83404451802	-2.83736710684	-4.29997607766	6.6233653106	-9.80723484874	5.87555678921	8.6630308281	3.7053677849	6.38964332709	-7.99670129926	9.2097941292	4.34017012318	3.23541155827	7.54779983741	7.79346678148	8.10801437577	5.95640383176	9.99060118097	4.30919293902	4.25244881835	4.79555746568	8.25910873123	1.82339613491	1.99871870675	5.13690074544	5.51563912461	7.87113626711	6.07568510414	8.04988182759	9.71086184152	3.96879497223	981407.243426	True	
5.48648635944	-3.27174183252	2.59143774192	-9.70487203433	-7.97742459497	5.1399361557	-3.57436152931	8.62471422254	9.46701203842	-4.96366317803	-1.52387924113	-7.35245559232	0.96364554126	6.54535499364	-4.7916039681	8.8476440407	1.23660271644	7.76219974281	-8.12418905284	0.200053308324	4.25303671253	2.22714049097	9.86030174131	1.35571208542	7.95603198205	5.94165912731	9.17904888024	2.2892742244	7.84728163414	9.40942650921	8.45523918252	9.33846323222	9.47910507621	7.74312865235	9.42819636406	1.09734412258	8.01331589953	0.920656991368	9.18245946987	5.88411524395	9.57014132584	1199775.63405	True	
4.43986893457	-7.35777619034	3.3895379389	-4.97597036472	-3.92619711132	4.95711723443	-0.762343370509	7.67726692268	-8.96782837175	-5.1670934441	-2.27519286745	0.90093048631	0.157305777318	4.93974987369	-3.47411504664	3.55287827357	5.03922529974	8.39727405053	-7.94474990002	8.75323338672	2.37667791887	0.162081229673	2.10766024971	3.79390443107	6.09260828221	5.12978378513	8.41361472851	8.27066766864	4.01400177289	3.81908953352	6.02136133015	5.63125348213	9.16726552643	9.27127711249	5.28347286133	9.87919054653	6.79756289278	5.44017745047	0.346749580126	4.14128291618	3.24880109785	768073.443352	True	
5.1002614489	-8.08564137179	6.72355552291	-8.01308722742	-3.09782737033	6.12607707806	-4.65719132161	8.68038141263	-0.304949365129	2.39991519503	-6.67559890482	-3.20962562642	-5.77201841272	-5.4464057938	-6.49899480269	-5.42403787251	0.769185450435	0.954871254677	-8.14793601548	5.54277097415	-3.46223152445	2.19734707461	6.8590162611	4.23669874479	2.47442289688	0.968647343547	9.19697344846	9.25706445628	4.5126513535	6.70713743842	1.18066395871	8.20809137691	3.93589645489	0.855618940785	8.67877551167	5.50981607625	3.15534730994	0.345741363028	4.67154047645	5.55226615781	4.22213241768	676719.403324	True	
4.62368598089	-6.04595162881	2.03771306199	-2.35883830081	-5.06002155833	8.77725664902	-4.66692385587	4.77862220182	-8.03584972587	8.99153632221	9.50696012263	-0.796206200737	-9.0423507	-2.08424656488	-6.38536209892	6.14133347325	-8.7989616134	4.64283699075	-4.22497627627	6.3661710533	1.02133700094	4.9399497945	2.06180014596	6.24259300942	9.47520463982	0.181534815989	8.93464613213	6.15588029638	6.7545766866	3.10816773667	6.57752001955	7.32028989304	4.03695027576	3.67883275265	4.84045906928	7.58827571966	3.76552153703	4.39644693647	4.82049237999	8.30924127694	4.13717315961	759985.175376	True	
5.49991414699	-2.07843506453	-0.0554960769133	-2.03845636538	-0.536863897226	3.4403797811	-8.1781010284	-0.509279907971	4.80727254135	3.88723703948	-4.0634786033	-3.90849582458	4.52752659955	4.20047629149	3.77596343591	7.72904471487	-1.94831598869	3.9658734128	-3.50494297735	9.24934431413	8.82623342086	3.27115029402	3.48117843049	7.43491773024	8.77663020825	1.39890541489	1.00934210282	5.06933368439	3.50477180336	9.35359892277	0.767164492827	3.85355262722	8.70983913419	2.59482956677	7.83142020738	5.60179187322	5.60085717191	9.11287004234	9.70926435444	6.11858392867	8.97123142873	447401.717854	False	
7.07202369516	2.09833789736	-0.274556191691	-1.63435549266	0.846984373414	-4.48401265371	-2.47096780562	-5.28331642058	-2.49589448466	1.12462413524	0.509423947746	-4.15399799212	9.14829256827	8.61094325386	9.90742582842	0.886686033736	-7.00287256225	9.46631386731	0.194805345643	3.11139892766	2.67269645518	0.910867139155	7.3229073181	4.86278860268	8.28045153881	9.31607978133	3.55758765427	0.793965379842	9.44646730237	5.79156867837	1.73324962058	4.08605460954	2.45773371149	3.8337958674	1.74453452256	0.992634267935	7.78958245695	7.93409215817	2.46412488833	3.88758438714	6.37776423522	840912.867784	True	
4.47753149812	-1.98005908173	-5.67071909886	1.12828397856	2.0945469942	-6.19718987241	5.56459416135	-5.20292610788	-6.38388923011	-1.53534650787	5.99347228718	8.54343038221	3.81642234147	-3.97694631773	-4.86175400846	2.86394220987	-4.51315041831	7.29467840999	7.92493068646	3.73812686533	-1.69411452895	6.91843389535	4.68934678742	0.0507569232253	2.79253492827	5.95917905637	9.0024423279	0.991648027952	3.32857622173	4.91205129225	4.45403335321	4.55459348415	6.8178108248	5.3396631627	1.09001958081	7.26967525041	3.35738433527	0.251500537033	2.61734404221	0.75676531026	6.45359103442	846922.316739	True	
4.90951666013	-1.59033524609	-9.85744021036	6.65749718465	1.35027473163	0.295978052216	-9.83203316086	-9.72712823151	-6.5326582407	5.82247611973	-8.15341418201	-9.88944738637	4.91670707201	0.629234887289	-7.06694277689	5.88589129436	-0.820874333905	-2.13057397995	6.32050412429	-3.61267827107	-0.135695038501	3.78867618584	4.18540844858	4.39432054768	3.41951690115	9.10816491781	5.65501210928	0.214281417827	1.18778374253	9.51152375322	1.69193287692	1.26485896154	6.6418136597	3.00023487458	2.50420937561	7.56637070082	5.24089598653	0.240440259762	0.880658958191	8.95883210123	7.9618830906	804418.819204	False	
4.48384309753	-5.67837896362	-5.04852068603	4.51590978833	1.37348358511	-0.401576457381	-9.98700113221	-9.49074162043	-5.93915271955	7.9087256478	-6.92134958864	-0.635479182202	7.76020859731	4.64299194902	-3.57881116502	-4.8477666957	6.263383531	4.3669293679	6.59224457179	-1.88272139659	-9.68273876372	7.92843282154	8.77803032719	7.92811487131	5.95541860728	8.26775964171	3.50067493701	7.4391368435	4.63659819438	6.15801216665	6.10743594353	4.78033536594	8.36902473806	6.99121358014	6.53623366658	6.18220539339	2.89615381162	7.38328330036	0.409861369601	8.72134762566	4.94159623657	818818.283964	True	
4.61559398097	-9.34310724033	-5.76472480533	0.560343160509	6.73457104811	-4.40910025155	-4.26703987833	-3.03353181355	2.61102473587	-0.654571754728	0.485858160133	7.92043396266	9.26847881016	6.22759995543	3.89099453009	-0.25359302506	5.562590151	-3.74461511231	3.74694197421	-8.64752795788	-2.69468907615	3.63828552561	4.44715260364	6.3281499854	1.97183621679	9.8543155785	6.1943932293	6.2176191232	3.51364998501	6.60709807857	9.55510589941	5.55766206479	4.95245085982	6.77843532802	6.05346685712	3.13452137931	9.15877899056	5.52022728122	2.28590321337	6.3153560421	3.56303834635	821755.579588	True	
5.35370832562	-7.82342080085	-1.02874785251	-2.60290565577	7.07714911338	0.672008849168	4.59449437113	-8.93969719364	8.95662228444	1.41086484033	5.30340320576	-0.0413073466036	6.87549199071	6.44824741232	-5.70799542794	-3.70504175295	-7.62492636688	5.31188803824	-1.53799561127	-7.18118835635	7.78404106885	6.22145790557	8.06813546783	7.45531309461	2.7548232503	5.71962640345	8.64177479868	8.15293006173	1.69369921352	0.325037722055	8.99516235402	6.93313713312	7.36899421682	0.303877002421	0.759132398042	1.87809538227	2.59032602216	7.09063849404	2.77320742782	5.66549719723	9.28155890139	666315.987672	True	
4.41205776899	-5.54760238341	-1.48085579943	-0.799151520229	0.300115713399	3.44119803858	-5.99754833784	-9.83819030699	6.14284494499	6.09436536632	6.79526066083	3.87623547896	2.72043955597	2.68067115785	5.55888155186	-1.72278436016	-9.87748686175	-0.563258477809	-8.7999041887	-4.6073202611	1.98334283043	1.56705245899	2.38139305561	2.53165624023	7.07742708356	6.77339948792	6.81198599856	5.30055503531	6.0419971726	2.70174661812	5.10030802997	4.93060049486	7.86748169257	8.49784019677	7.66118809881	8.27375088123	3.49767458839	0.665019765605	3.49168910751	4.56164857519	9.0984202918	838490.184737	True	
4.93433433204	-9.81673164784	-8.85435172319	9.45507803361	2.14347428919	4.35912417371	-1.84666629381	-3.44106390142	6.16477329371	-8.22056303151	8.72559540497	1.69971852127	-6.20846975876	8.83904299879	-7.44991369163	-7.16279321666	-1.62049606322	8.08356442617	4.9333946702	4.48794401973	-7.28263833049	7.17536155756	1.87598638997	3.32333176699	4.01182269247	3.94632517785	2.76094936872	4.12146285136	2.68864731534	9.74377268287	0.570129125726	3.32914126621	0.227671609483	2.53754047919	6.84617416499	9.68390978796	5.20363700721	4.98698675121	3.09407271633	4.07177437003	6.82390912699	999573.338749	True	
4.35159031379	-8.48107203263	-6.57358655567	-0.428506141779	0.347517847261	-8.17056049792	5.67914955004	3.99817936057	-5.44461339601	5.96775258831	1.16895074821	-0.758304618745	-6.28818878197	5.93941457353	-3.0039503693	-6.56595244359	7.5609870016	-7.21992011391	-3.20059487188	0.844773126242	1.22654652629	6.77542546131	6.00629264511	6.86474860451	1.93735477323	2.5293036357	7.66131645877	6.90936247012	1.74381752757	3.77133479971	8.15606009132	1.18910683774	3.35289156156	1.75609932156	3.05582416841	0.21324564845	4.65337893714	1.48635906802	2.27467198096	6.39674246699	2.63308078543	867046.326222	True	
4.63019816927	-8.71391724846	-5.24683339674	-0.275133880162	-4.01562461855	4.57488109758	-5.10665980024	1.10641501474	-9.78244240335	7.36839861111	3.71272788413	8.0430210509	5.16112006448	5.5252920179	-1.21357497048	-7.12102748604	-0.172100699923	7.64269720799	1.12328053135	4.93326464768	5.39491321515	2.79103623519	6.30910680163	3.02644495681	3.76962519645	9.0265724428	8.54625619568	4.00123389942	1.17567333242	5.43325012621	8.34060967525	9.10363996247	0.767059090336	0.293610800797	8.77754664762	0.580668116344	3.99090866291	3.30812626083	2.43646900954	5.48547783224	3.83254276044	824983.83649	True	
4.82546956382	-4.46469942844	-8.38975527443	8.19453184054	-5.33788567039	4.70665456726	1.565385686	1.81108900928	-6.98206220023	6.04380062254	-1.06306871775	3.67168453087	3.11157434493	2.40055747377	-9.65903665886	3.84177035686	4.5622831068	7.64626730434	4.30422951474	4.21844766448	-2.13419123776	5.32726485784	9.48197686725	9.07482329424	9.27366922571	8.87149787658	9.0160327457	3.24651054539	8.24601321778	9.41209189684	6.83315684196	0.626619914292	0.129557809663	3.11624192697	3.61076221882	2.93226158375	3.99802384459	4.74560914974	4.98205798284	6.49016880982	7.6047971896	559224.168633	True	
4.30662288643	-5.94849660768	-8.19412928669	4.5312928782	-8.77031603716	6.67489982833	4.62891102736	2.66854622279	-0.102853981045	0.592437684951	-0.74263038481	8.47322837017	8.79813761328	5.40244981256	9.22362380548	-0.00867005061243	3.32051844594	1.53324285962	-2.48408964135	2.53690676779	4.50353239798	3.42898388236	4.59295340199	2.96125596356	6.12475536005	9.80772037417	3.40204553567	4.87127582622	6.62050765956	3.849555873	9.03477220914	1.12340671939	6.12477992353	1.41255202198	0.819965412187	3.82371658285	2.45584411004	2.25914272502	8.90087913759	0.954654306601	0.955932559638	892819.824115	True	
