Parameter 1	Parameter 2	Parameter 3	Parameter 4	Parameter 5	Parameter 6	Parameter 7	Parameter 8	Parameter 9	Parameter 10	Parameter 11	Parameter 12	Parameter 13	Parameter 14	Parameter 15	Parameter 16	Parameter 17	Parameter 18	Parameter 19	Parameter 20	Parameter 21	Parameter 22	Parameter 23	Parameter 24	Parameter 25	Parameter 26	Parameter 27	Parameter 28	Parameter 29	Parameter 30	Parameter 31	Parameter 32	Parameter 33	Parameter 34	Parameter 35	Parameter 36	Parameter 37	Parameter 38	Parameter 39	Parameter 40	Parameter 41	Potential	Equilibruim
4.83909804226	-8.95806246855	1.32530487294	-1.10557973511	-6.73100462936	4.9653080324	5.19088164922	-9.62798070846	-0.170937494516	-6.11573814652	2.82555835267	3.79406531261	6.71489985235	-3.60436865477	-5.18052284135	-2.61294501692	4.35144764789	-4.26069415299	-5.76375840813	-7.15046608629	-6.88896102556	5.70196751313	4.70329157893	3.89891455516	8.1103124036	3.16730141623	4.50164092184	2.01983956061	4.83011363623	8.65298452657	9.09912410392	1.99415350267	5.38561974827	4.45970122329	2.02218553493	3.638351286	6.76535927678	4.90924677604	4.11405444073	8.4090083031	2.30410692209	916452.713066	True	
5.82690845961	1.6359886686	-8.89294272057	0.747676737863	-3.85565524972	6.14429121057	1.93706546234	-6.25163639154	0.365778813805	-2.1275930567	-2.27784462475	9.4520625544	1.93194306946	-1.2575148905	1.47624051469	3.0344545466	4.08649059615	-7.93461122612	0.724316545658	7.34752566741	0.27955174486	1.26735556824	5.58810442055	8.93164128051	3.6215162002	1.34936369331	3.325566306	1.71880187779	8.51653879285	1.78521903253	1.43874610556	0.721263339333	0.987381210009	6.84944284368	8.3015282155	0.787122081409	3.1576374774	8.18406882853	1.8582553232	8.84606422593	2.12059663054	1023467.40141	True	
5.05290648365	-0.0876668299774	-6.93806503393	2.90205364857	-8.83217295513	7.3366921043	8.72305800315	-5.86512686006	-3.54617659299	4.50225423175	-5.29497822438	4.59450519813	7.6597882019	9.66557586038	9.1169686499	6.07180447247	0.0199516182489	-3.28837661195	4.22770347286	0.590583133557	-6.42835110918	0.907288685564	4.07247733957	7.62557130607	6.67191697022	2.31182046918	7.49219567832	7.74115011275	1.15979143147	6.52613839144	0.831846552167	6.93830846433	5.71467863076	9.56671589751	7.997658489	0.579015592324	9.78140437944	5.16619539133	4.50887542939	8.40346989264	6.38189991154	794017.111424	False	
3.86571409055	-5.30180569979	-5.71967701389	-7.14960615484	2.03390912396	4.15689375908	-0.62985501288	-5.71045330998	2.96217466045	6.2126058176	-7.95750945204	-6.54222030779	7.73154581791	7.02116858541	6.49805853571	3.02161147985	-9.09083760536	-8.2602464919	4.81654661802	-6.48769203996	4.68484607654	7.33668904613	4.4708337385	4.69201115812	0.371332366132	2.17175863093	3.00788802918	0.437439193403	9.08292168474	4.29601744479	2.40387571837	2.95512970144	4.30457646066	7.0577120195	5.87347065545	2.83746985893	4.68953150731	0.933671937935	9.59025743233	4.21572884515	8.28984531523	1413312.82808	False	
4.27535643631	-4.95943475025	-5.37983519991	-8.77421585887	-3.94970545805	-1.70075368118	0.75133534103	-5.69176963721	-1.40004243224	7.16028146599	9.13394096043	-8.40797123058	2.79595548852	9.34402242248	-0.541079278788	-4.79078906444	-5.26002231486	-9.6139006754	1.92690078154	-0.773817925297	-8.54094099383	9.17831626195	7.16038761318	7.13599288037	3.26915390688	7.8478095965	6.84810889831	5.66043263163	5.93203416877	6.01505299421	9.38612087893	8.50437150529	6.5064096511	2.88199599661	9.9437109174	4.06954336783	3.06039187074	7.12937051288	4.6656369716	3.07859480574	7.68654708113	915956.489317	True	
4.98315881766	-4.85770130681	-7.51321750044	1.62336022876	-2.25838744078	9.38286646032	-3.62600633877	-6.7091398693	7.1820984281	4.08644475874	-0.246455188381	3.63751170318	7.35700210686	7.86964028849	8.90466332134	-3.88735779824	-8.75459906081	5.34297064534	2.89685029227	-2.3088796068	-9.13154643441	0.462255700318	1.90234527779	9.27978735248	8.7067642413	1.7718835937	5.42433505778	9.11885714387	7.22410264489	0.789948115858	0.439516362868	3.88328456369	6.07490331408	1.9876864393	9.53375280458	7.52778905035	9.37940882263	4.65736459489	2.51057921742	7.74481648738	5.11172028883	906883.31324	True	
4.666692237	-3.89893066342	-3.46189842095	-5.11369798971	8.01364288396	5.56123955957	2.28450095824	-7.49978949523	7.95471600992	-4.53000007351	-3.04980103664	1.66487026143	-7.48903870927	2.2638915094	7.77058858389	-0.310274251343	-3.1924210053	8.19070453114	6.12963463064	-0.0235861647302	3.96553314912	0.607266795315	7.17825862509	8.58232579881	6.02092909799	8.30661958555	1.95957803424	1.56711507349	8.03672329231	3.33660879975	5.48254844846	2.76141154979	7.91146273228	5.6650072447	4.63615174437	6.39183913623	3.51143770166	7.36374867746	0.370008551089	7.0867506585	9.74506216006	841843.367924	True	
5.24355037814	-2.41267866151	-2.53734077784	-5.21778528018	-2.03093212165	9.87395161126	3.51451512398	-4.58961216197	5.72657744857	-5.36975578263	-4.56703205732	6.6824773999	-6.45953796622	-0.324969619396	0.228299488243	-3.46276022797	-4.92697954877	4.32108940504	9.14060066621	0.231062745647	0.365042005979	1.00075902556	9.70259802793	4.94484228121	1.68381223078	7.14817002464	0.863144790025	3.7440592525	7.95502206314	9.58876236251	4.14983409347	3.28041263077	7.17223793782	3.16054397251	7.93417446947	5.14308329146	4.23257292044	5.83551513895	8.04504714171	3.77842007662	3.02396919096	671460.848559	True	
5.89703158633	0.21999096075	-9.77583930573	0.930274140029	-0.824845095517	-1.32991370489	-0.741857046863	3.01390989359	9.72269181634	1.42523637324	1.45145914199	5.11207100019	2.91837175461	-0.786660388802	3.03078189018	8.98778143834	8.44697892074	-2.38984768272	-6.44678211498	-7.47400589413	-4.76520682626	8.06356060637	8.60278669731	3.76049161758	5.58497050956	2.88710674732	5.93540448516	2.35589378605	0.418361895239	1.66062975168	7.86522485856	7.47727691145	2.95041185196	0.685428059896	3.88402857627	9.4209910312	9.84243924126	1.95184825246	6.34426631545	2.0658950624	8.54908538239	827130.99646	True	
5.20227268418	-4.15472585722	1.11297594533	-2.89538828136	4.66185682456	-1.27114637553	-8.58416957261	0.887355531253	7.79944706581	7.39308322752	-2.55171820913	6.36094437768	0.781658752943	8.92861105636	0.54576342754	7.24627063705	-2.91065546117	6.65413635884	-3.76297057555	-2.73189033425	2.46497214784	4.33083043284	2.24724296072	3.16158472092	8.61324768225	3.94451484364	3.13718964979	3.82836212966	4.22396810561	4.27892842654	7.64606830848	2.66213519625	9.09806034827	4.64268515265	7.09036414852	1.20563008107	0.874889243321	4.89765009482	6.69568881587	7.99415882099	1.13583419026	521756.533879	True	
4.76291233541	-7.05641394196	2.55459888164	-7.15368061066	9.20244189769	-5.22218995059	-6.16284548789	9.02082175363	2.31263267257	9.2314905211	-0.795394489261	3.40616269077	-5.53054518106	4.4236118966	-0.872329665575	-7.86625368111	-8.24562832633	2.83828485984	-3.36579064726	-8.44751691829	9.55678796794	3.89326071648	2.26587492623	2.04363534913	0.971179534717	9.74747825648	1.69502552857	1.02393188601	2.06273917591	3.60119753286	5.15808646295	6.33508244119	8.80483733837	9.73513807309	1.67610482501	6.31622710735	7.69677437375	4.05189759035	6.61865187236	8.22798156756	9.1258096993	719397.817681	True	
4.87462701226	-3.17738403222	-8.59764199175	-0.532176960309	9.40867664871	5.23175987953	-1.49136649458	9.60071452375	6.50194509265	3.73412079434	5.84867318094	3.53494714765	-4.90285908823	-0.124538949314	1.86245420661	-5.68535787722	5.5584900537	-2.31154945967	-5.80129564523	-3.69220656567	6.44364341795	8.85791451504	6.1507856675	1.93383327909	9.7698448533	1.55888352395	7.75416282122	1.23442471044	3.6632320822	5.83879869572	8.29828492091	5.44650637416	8.05324319674	1.93492295751	3.45625846459	5.70166928947	0.931083250683	2.35795243222	2.38336404896	3.88171123056	1.61596925484	736831.624992	True	
4.42390126352	-8.54918901291	-0.654163394403	5.02069267276	-5.63230345471	7.23676225585	-8.96448591721	-5.19458073928	5.56338498422	8.40367584381	3.09088710838	2.03151112071	-2.39784970843	4.0914711772	-4.70454204134	4.66833780182	8.39267615981	3.70191262984	2.46104458722	-9.23945104624	-0.398886182712	7.39657319233	9.30219059216	4.6984682916	1.80905328125	8.98839802849	6.0862708106	1.99473719069	1.92098600674	5.65127443814	3.30901650456	2.76701350828	5.87487082722	2.29997512405	6.31006098331	0.702133064371	5.18170268723	8.00203633947	6.43612586891	1.63319203801	2.12716576146	817975.538205	True	
5.48204620526	-9.27904402483	4.14107464546	1.5864816993	-6.23505773245	2.5269481478	0.930395974024	-3.88472995173	8.91005450694	3.19975574333	-3.08984038754	-5.85384693518	1.19023906327	3.53950303054	3.16738002998	8.35546740989	-3.39796838948	3.83560139483	5.69466646463	-3.71884868493	3.28985436336	6.09541694993	1.27332271859	1.78609218886	3.31095453139	7.18635810368	8.80075298039	4.2308893131	1.49104060265	4.17235134644	1.87425485689	1.25520293785	5.04405847156	3.92834853473	2.83153553151	3.88948819069	1.62836047797	7.87931460088	0.0472179646658	2.52355803569	7.5372057635	442477.382321	True	
5.71348253143	-1.57657747543	-1.11322789145	0.501831150453	-8.36312703629	1.72246452179	4.96615747022	-4.71442589829	3.45011530494	0.523546219325	-1.96835603596	3.38804268604	-5.14409023389	3.05327384681	2.80299930292	8.51992076883	-5.02754106576	-5.40371982951	7.37134802873	-9.15883673352	0.063310927354	7.10185350234	7.14589093811	3.02408009204	4.84714886716	8.48428904719	8.6810703875	3.13161547137	4.72765429279	8.39890709792	4.48980525598	0.925402051154	6.50573051802	2.95694404378	2.42035778528	2.69359754774	3.24864073557	8.77620393837	4.06731664458	8.61847482749	1.65754176474	693523.255747	True	
5.5019867471	-8.06565174348	6.8263874393	-0.594349261736	0.985259716537	0.714758304343	0.335316865047	-2.62460494597	-6.1626161686	1.26039358497	-8.51201599343	-0.470930687344	2.76551045706	1.62844865175	9.65738450113	1.61762490247	-2.0855552247	-7.00051613418	6.24718931129	-6.05951731764	-6.14678922555	1.99704464999	7.54256018744	2.8723934227	8.77737931214	0.252634540473	9.72050849691	6.00349226971	0.647122046738	2.70326827277	0.836667832495	4.86866972077	3.54756033398	0.642592454737	3.52518916556	1.52600521254	6.57642610932	4.75724624423	7.99469205121	8.61427621171	1.34158174969	708318.291479	True	
4.66609233855	-2.45837850597	-2.61873724775	-4.31166491623	5.29072494573	-4.83636918434	5.10821408759	0.803064884599	-7.14615159438	-3.73433119003	-9.41056113293	-0.760020773028	-5.72975080798	-3.97160857243	4.80378898784	-9.07883577344	-7.90238014002	-4.09352162425	-7.74005972993	3.88437515194	-3.39483653613	3.79312731105	0.327364768505	6.36855968277	6.97319527911	6.74917768089	3.37841057815	2.48290501816	2.39562469156	3.37251126153	2.43055927261	5.93031035695	8.82855773783	5.6790500331	9.36516537589	2.77517414216	0.12203041532	5.26502989066	3.87019983969	3.79359106766	3.64782258645	767895.710743	False	
4.78711142574	-1.74180918204	1.03890790584	-7.17220664087	-4.5411247653	-6.12660301345	4.55583879775	1.83476949395	-3.58349597898	-6.90111241981	-7.58372403799	-1.04019185884	-9.99577721938	-8.79217330408	0.867598320352	-4.59131087193	-3.75988263037	3.38803176732	-7.93035806021	7.56458233612	1.09386921491	1.33817032998	5.89105521146	6.79178124439	3.43291395257	5.96084352957	3.63244253642	3.39681217896	6.8129940971	6.28450952127	7.62527662284	8.49745652861	3.78729474634	5.08692519534	3.62743052809	0.823625267215	1.1820439608	8.6293646645	3.50242717452	9.10219763397	3.73309173764	838990.596197	True	
5.69312236404	-7.2157968376	8.11215005615	-2.29425969591	-5.21921894686	-4.01208623028	4.42611272184	-5.31507751791	4.05769334533	3.62100591048	-3.20201656493	-6.83472471004	-6.18922477289	-4.47679681195	-1.47379957371	-1.76394613276	-1.42736381519	6.5612963162	-2.0410037261	-8.47351987881	-3.98385496269	1.2703141418	4.75663620593	6.20651512755	2.81581085263	2.32737018815	3.17085993766	9.87943116343	3.34416899417	8.07346254437	4.7280531607	7.37314162104	6.61831676176	5.99663492621	8.4356773839	3.6645036392	0.906282085248	9.85084560506	7.74148575016	5.53804931165	9.62011603812	873052.640296	True	
4.55055286704	-7.79689433881	1.1547265803	-8.4162973629	-7.80209043905	-8.68646220755	8.77232669942	-7.43899039328	1.4981662407	2.2263146324	-3.63203106181	0.82989511474	1.70254591235	9.60551889372	-9.27394713433	7.42309724957	-2.49062799776	7.61553055235	-2.10545322219	-9.75872003704	-6.41846922394	4.16105936931	6.58428463274	5.70421251011	6.38738951481	6.77433950331	5.14621407245	3.63804633557	3.6481314495	2.05450536643	7.71485530514	3.65616884662	0.263651124894	5.7397648738	2.90357008611	3.22129607948	3.46709839113	2.2353171094	2.05255443844	8.93195041837	7.15381761454	817009.950724	True	
5.2702852115	-6.31418021224	6.05894765716	-3.02574028313	-8.44625187472	8.06897196921	6.73470686632	-3.95895743537	6.76901772438	-4.75933562195	8.28870679176	6.22322440939	0.200751194089	9.58590487821	-7.35071010304	6.89766203754	-1.36232599034	-5.32829993966	-0.788500686037	1.95067428079	-9.8384316298	6.96740445884	7.58115006941	6.77151803955	7.756162973	5.84976971618	2.99454064746	2.39462866051	7.2597395744	3.01400450436	5.63028109833	1.45069948335	6.17458385279	6.04563430444	7.50963738209	7.28612653507	3.60282216577	8.35922006848	8.13020387861	2.34088469783	1.29622146381	926991.435365	True	
5.27215793436	-1.00694710313	0.900058968669	-5.29897102612	-5.89192104436	4.94888830941	-2.45889570556	-1.48172303715	9.4257952548	-4.54023320095	-4.5645570988	4.92783179197	9.71256254845	-0.397634737566	-0.104338719565	-0.907214252133	-9.95737304128	-3.55751684709	-8.65622787392	3.54569431869	3.27418009304	6.17368378079	8.77117822647	4.36719077372	9.32244349098	1.65039411181	1.25849582689	5.30393448215	4.12581923572	0.82716647969	0.95263558042	4.90607040482	6.52740150315	7.87046249268	5.1390556451	0.628533190464	1.06679508069	2.63501350432	5.38979721807	8.99224095192	5.51860041478	644111.745166	True	
4.35597593769	-3.39022108978	-1.38525776355	-9.56595137053	-7.98130730338	3.40184487038	7.76539214713	-7.55539791842	8.23744680416	-3.93917257342	8.53917441011	5.93500496116	0.594820967421	-2.73040478252	7.29672901149	0.515878173376	9.48636446338	9.13609532425	-7.68089840709	1.82990620969	9.25315966008	9.85793033396	9.6940757924	7.11613714966	8.0575648132	2.4375506704	2.22329393102	2.31239882004	7.5199693153	5.13971050907	4.76606441798	3.90813194292	7.53319982	3.91515730602	4.26718213456	6.38026537584	4.61366318507	5.98696009446	6.83253809781	5.55024683932	1.29040850954	878759.567679	True	
7.09609780467	1.68647239865	-4.16116852434	3.36824191485	-5.33335098691	4.04136035934	0.030067505803	-8.38835081836	8.93305882199	-9.60142255408	8.90731779277	4.87903245707	-3.24481401754	-2.51866762504	5.97468723743	2.64900200641	7.80541964694	-0.564872985486	-7.82709099875	4.22564102719	-4.21465206814	1.77329947128	8.79249438062	5.26063618726	8.63778645381	3.19385898733	8.91748766825	3.124637155	3.92582249991	5.91756617701	8.62061605212	6.07806941168	7.22065938717	6.94718617883	7.87219116204	4.94959734748	1.87783940633	2.83603313255	7.00318097927	2.04674055388	4.32614009615	431849.668881	True	
4.69774468927	-1.30010395128	-8.3232594416	-1.83802927595	-0.485204361976	6.8606009887	3.7627903023	-0.457623619106	0.970328865031	-9.42608959571	8.02307189515	-0.094933454238	-5.00588562797	-4.83203898988	8.90581134717	2.50652542223	4.12867754801	-2.30924965262	-3.81274156449	-3.951028543	-8.9526674181	8.6713371644	9.98917345931	7.58786787014	1.05513821885	3.17472646489	1.59849834965	5.84304013371	8.28965153851	1.15546439307	6.6286897215	8.5597363422	1.12600815271	7.24979766629	5.86326179672	9.74544027205	0.321017081667	5.71743463732	7.60825572109	9.9998376356	4.9107142588	704498.684532	True	
4.77947898819	-4.30012068395	-6.99635304938	3.83879757274	-3.62804505508	7.12798319488	-0.718779267952	-8.41069041884	-1.49315188492	-7.54907342144	7.99612231469	-8.93476139611	-5.07302537751	1.96736502195	9.6838297784	1.6928846208	-8.71981422113	-8.80508450073	-7.70030152992	6.65264974512	-5.81007062403	7.66465987619	3.54584878407	1.24875976435	7.91516222276	3.29989864471	5.2835467963	9.72766733635	3.74309440684	9.89094635899	8.62407135344	9.26161413473	6.625487604	8.95972669592	8.95933860277	8.23667426346	5.7616078437	7.71822831415	5.06054108609	0.28338077908	7.11604623658	853999.331319	True	
5.02304912909	-8.52429348001	-8.25227524624	-8.88226515026	-5.46642343536	-3.90493434845	0.0764497656862	-4.74979358923	-4.24591763762	5.49995313801	0.940009087647	-4.09629236266	-9.06994697095	5.28982602582	5.30380981031	-8.1407628656	7.3978472402	-8.64338931488	-9.85028930211	-2.55606293942	-8.11401411766	8.09812625902	0.6321047567	0.846841787665	0.482675972003	2.77019200183	2.75238778695	5.86064276883	7.16655089162	5.86392352214	9.40063368553	8.53028841273	3.38920821026	1.14320481703	5.99041786247	9.81195800829	9.8206437927	6.51072732998	5.58579967635	1.84633393064	1.39267537026	1096600.63316	True	
5.34711070996	-6.63844407599	0.224680344947	2.51616984176	-5.13049983884	-1.15323241091	9.87787545762	-8.17671769082	-7.54535757419	2.52881631646	-9.26598119149	-3.35884256846	-5.52701822654	9.91102546374	4.00729526885	0.439912964115	0.974515295857	3.09943161463	-3.71855954944	6.65372387936	4.48867961724	8.06574000841	2.11668092054	5.77005748164	5.0867448254	8.65655445331	5.86605732682	7.02346111373	3.10753560218	7.81953839078	6.58148436948	2.58831699856	4.97845807567	1.72794879006	1.08116364105	4.57240205926	5.30700708944	3.37892220307	0.576267503883	5.1348036837	8.44620880489	965069.179344	True	
4.46044233726	-7.90399606221	-3.93258213803	-1.86634016327	-3.48661166266	-5.429878561	4.01967636968	-1.43277981946	-2.17176371579	-2.17263324632	-1.75097185495	-8.56334134646	0.668746014938	3.3729466423	8.17189960966	-0.816696380568	8.14815086997	5.57893793787	1.54781795626	8.19654398195	-3.56356016289	7.48537621278	3.57683790371	4.65437422363	9.45116769859	4.66791054039	8.06522436929	8.52575824514	5.31714204614	3.8424855584	4.38957988518	7.03512219358	1.05084307691	7.19626082064	8.59216403716	3.86571150139	7.93654862713	9.33423874392	9.52825135465	8.38036708958	3.89113913451	827431.765561	True	
5.37469197999	-8.27758019227	6.93894345829	0.427747247407	-7.44513036233	-1.16589884862	7.20324184751	-1.12707446116	0.718107018826	-4.16772775013	7.95225585456	-5.81510902874	-7.14308882363	4.04774734626	2.11211580285	6.15389377832	8.70132371277	6.99620463895	2.20258662547	-8.16522925489	-4.81700930179	8.28275548133	0.0139064956701	2.4283091353	4.00519629069	2.20138568851	2.88084745787	1.51884968025	4.34245138916	1.21488183312	0.837337707744	9.98856800488	2.15146975599	6.15826062249	7.76191869651	6.08382720857	8.39117993121	9.46584116307	9.93041827877	2.36296854127	1.69584687481	404467.76824	True	
5.03104897303	-9.65044311932	8.64876471312	-6.6788372425	-1.94049581288	-0.0863811849807	5.39824569908	-0.66765529545	-4.68131472018	-6.3399256686	-7.75584644236	-7.77542014875	-8.10328881335	5.54840811458	1.08843984487	7.90906118774	2.75563669894	-9.41009880577	3.21998809277	6.50975076664	-0.937282608808	6.1031035604	4.48253813534	9.70685535803	7.01207866399	6.33783863937	5.82582239038	0.887926925822	4.94808665284	1.79577059129	9.72745196788	8.42176034159	2.12412382536	1.85408918571	0.556060052932	7.42768313799	8.69325576676	5.08858892299	2.08063384949	1.78465621406	5.04478870238	839826.789718	True	
4.60953891084	-8.18294438778	-2.09987188222	-2.99425533539	-5.04330294874	7.80335611791	7.26935604749	5.99259450771	-9.40686376921	-5.44568435285	0.444763417792	-4.25129444154	-4.44304735771	-6.92054930796	0.659195745087	-2.42166449787	6.62916631548	4.08074931277	-4.76715621236	-4.57031161151	-1.94290708522	7.4522919134	1.75656988602	3.20252018496	8.10171301642	8.90744665548	9.95599933363	6.5822409881	8.20256763732	1.20548249032	4.95813876073	6.80148268689	4.93059399958	0.420762701637	5.99223269285	0.0472418478568	1.38404367615	1.17868865013	7.37387962793	0.934175952713	8.50329497563	819678.032711	True	
4.64845577392	-8.49617354435	6.18588445125	-7.83925361251	-5.64424411928	7.29750501207	9.16756205939	-6.87469074529	-7.49683150826	-9.76764769	4.05433807687	-8.33354705297	2.39788126214	1.22370445374	-1.2831420005	3.73231480591	-7.33125922189	2.38564164573	-8.57512494032	-0.46152418806	4.03105407496	7.27285919608	3.74680756563	5.37833388743	3.24490109568	0.619996315526	7.80984538059	1.76538592899	2.56954017818	9.2487525714	0.922681834303	8.02806517042	8.93822460703	8.18232077578	6.36606598661	3.99524340038	4.15451565122	7.75199214637	5.58719191742	0.273753144526	9.57836420864	789830.877997	True	
